episode,reward,loss,training_steps
1,-2980.259462306511,209.7365770890504,299937
2,-4542.282249907376,62.74341157913208,299937
3,-4028.935822789189,63.75237176895141,299937
4,-3608.520005849924,55.316065508524574,299937
5,-4029.9096432156016,43.637080090840655,299937
6,-3873.267773384641,46.552897679011025,299937
7,-3666.726449974371,46.174143622716265,299937
8,-3504.5069621946827,41.92430355072022,299937
9,-3990.9255166230378,39.083353939056394,299937
10,-4070.410050498247,42.79119057019552,299937
11,-3256.0886556834266,42.83621230125427,299937
12,-3609.7794547395297,36.95885186831156,299937
13,-4062.6520763000735,34.16378436088562,299937
14,-3614.3384853242906,32.50855473836263,299937
15,-4159.296961725149,31.498765478134157,299937
16,-3879.4901770369875,28.789180812835692,299937
17,-3648.798190155663,28.04175085067749,299937
18,-3964.5086744433597,27.520158721605938,299937
19,-3493.8531968417515,24.18114406267802,299937
20,-4223.677511785667,22.792279485066732,299937
21,-3947.730305273521,23.183199214935303,299937
22,-4243.796019508598,22.177328097025555,299937
23,-4272.830017135705,19.802482188542683,299937
24,-4320.561902728816,19.285479973157248,299937
25,-4174.660517248058,18.277644996643065,299937
26,-3515.610805403407,16.883897256851196,299937
27,-4510.6192895126605,15.796681839625041,299937
28,-4074.662078502064,14.83025413910548,299937
29,-3531.372917533478,14.120685013930002,299937
30,-3262.4456239349056,12.661522819201151,299937
31,-4571.128696326686,11.578736502329509,299937
32,-4087.0696229829355,11.642749532063801,299937
33,-3461.1557732677875,10.405162490208944,299937
34,-3985.3565535211605,9.542793613274892,299937
35,-4017.576687761308,9.202621136506398,299937
36,-3577.9596774399674,8.716487516562143,299937
37,-4102.44631545377,7.510560891230901,299937
38,-4503.085384322584,6.752802813847859,299937
39,-3857.6120108602477,6.3879488925139105,299937
40,-3615.946965933467,5.982145851453145,299937
41,-4196.739062258281,5.696161183118821,299937
42,-3682.3722174912964,5.316636859575907,299937
43,-3126.9850388044797,4.83067523419857,299937
44,-3536.355215579415,4.250277557969094,299937
45,-3794.1029387948706,4.170047902067503,299937
46,-4371.620875608407,4.0129687597354256,299937
47,-4025.414604281869,3.7061831099788347,299937
48,-3808.5127172014,3.5757911609609923,299937
49,-3242.0766356464483,3.6993282877405487,299937
50,-3835.6395947521382,3.744443886677424,299937
51,-3481.4239078887017,3.943808332482974,299937
52,-3247.0187339094455,4.04409658451875,299937
53,-4463.018269897631,4.215265357494355,299937
54,-3429.113480113168,4.525166899959246,299937
55,-4086.069168222279,4.437401426235835,299937
56,-4408.874113591,4.736006220181783,299937
57,-3056.778708830304,4.787591211795807,299937
58,-4069.2143989846877,4.659254064361255,299937
59,-3573.6967261557666,4.969146495461464,299937
60,-4267.0226521466275,4.9516000310579935,299937
61,-3763.231078449515,5.0489049458503725,299937
62,-3891.7491520007675,5.285369047721227,299937
63,-3410.03056044759,5.2131104165315625,299937
64,-2947.8437569657103,5.710512987772623,299937
65,-3469.5429292415865,5.438548172911008,299937
66,-2940.476989043824,5.511477084358533,299937
67,-3689.6372428398936,5.827767861882846,299937
68,-3721.535392727603,5.644934895833333,299937
69,-4006.5008862744517,5.51007681687673,299937
70,-4253.588653297694,5.653276219964027,299937
71,-3547.67232703794,5.784598573843638,299937
72,-3344.396635577281,5.764372189442317,299937
73,-3762.693897357042,5.701823366681735,299937
74,-3436.0468015158367,6.027949903408686,299937
75,-3240.8608468114285,5.77354298889637,299937
76,-3859.395641496522,5.968255797227224,299937
77,-3556.482436513879,5.591430952548981,299937
78,-3708.1728751866412,5.958288359244665,299937
79,-4204.222669743613,5.972924980719884,299937
80,-3407.37958306433,6.152651783625285,299937
81,-3381.8023116535264,6.354397302468618,299937
82,-3663.759164827776,6.700621879498164,299937
83,-3431.67064195463,6.5832286361853285,299937
84,-4006.4774709728886,6.6556525913874305,299937
85,-3940.146891356265,7.077070243358612,299937
86,-3643.914466620138,6.949766355355581,299937
87,-3688.7284136267135,6.954820753733317,299937
88,-3286.16330118736,6.807104411522547,299937
89,-3298.1320380745424,6.781884166002274,299937
90,-3678.5563011456306,7.176444492737452,299937
91,-3949.9807848702626,7.010282645225525,299937
92,-3130.952785312795,6.752587697505951,299937
93,-3936.5685227917193,6.880633270343145,299937
94,-3970.371401571678,6.879774228334427,299937
95,-3029.065519965544,6.879685397942861,299937
96,-3606.37637620867,6.613189118703207,299937
97,-3597.271802482874,6.8242722527186075,299937
98,-3221.741774286359,6.64347751379013,299937
99,-2824.1851767732696,6.301200935443243,299937
100,-3643.7585342527686,6.446774843931198,299937
101,-2932.564003534013,6.407662472327551,299937
102,-3821.7035391604127,6.345862112840017,299937
103,-3675.670046486619,6.130889663298925,299937
104,-3627.213702476136,5.883889557520549,299937
105,-3915.780463059836,6.1274834994475045,299937
106,-3299.3132348278236,6.242545444965362,299937
107,-2927.1358652351905,6.069879459142685,299937
108,-2867.4423311019177,6.212209367354711,299937
109,-3423.8863195068734,6.10573935230573,299937
110,-2752.199441747537,6.087272305289904,299937
111,-2827.001119659482,5.927715766628583,299937
112,-3337.456621725642,6.190877268711726,299937
113,-3328.8448362897907,6.257022263606389,299937
114,-2883.0171536832795,5.986532595952352,299937
115,-3843.4060732600665,6.573955134948094,299937
116,-2822.8391414383054,6.350499664346377,299937
117,-3833.2628442565306,6.084563067356745,299937
118,-3045.953272134383,6.3745111187299095,299937
119,-3401.8130629066977,6.291513263384501,299937
120,-2914.6257370468506,6.079025596578916,299937
121,-2887.3114116568795,5.7560223571459455,299937
122,-2912.182837797327,5.730493503014246,299937
123,-3269.7945901612507,5.83090839544932,299937
124,-3455.668379613124,5.8926336274544395,299937
125,-3542.8359015382703,5.928574931224187,299937
126,-2847.0639209261326,6.063928802410762,299937
127,-2827.7906115741266,5.989063853422801,299937
128,-3077.4834442192814,6.22235789100329,299937
129,-3028.3629286139176,6.066698816816012,299937
130,-3357.948539900289,6.201953101158142,299937
131,-2925.4824551325905,6.032909055550893,299937
132,-3537.3924423103,6.092858700354894,299937
133,-2584.095044752277,6.17674529671669,299937
134,-3020.4168808500017,6.033255296945572,299937
135,-2611.2110906923112,6.204640712539355,299937
136,-3228.1457328785195,6.098557261625926,299937
137,-3807.946135917393,5.893897384405136,299937
138,-3604.3736134308624,6.023020233909289,299937
139,-3368.1759262319656,5.994119777083397,299937
140,-2516.212737435285,6.040232726931572,299937
141,-2688.5920510564492,6.032954037586848,299937
142,-3986.1868008466527,6.123249278068543,299937
143,-3496.7652352587916,6.334322819709778,299937
144,-2912.026398797087,6.264443923433622,299937
145,-2358.5389812718945,6.321423174738884,299937
146,-3627.4956583716853,6.495708542267481,299937
147,-2947.311310067709,6.237772970199585,299937
148,-3037.460006155934,6.308084209362666,299937
149,-3123.734603545237,6.725317779978116,299937
150,-3082.086565310416,6.260098697741826,299937
151,-3149.406799247812,6.058294148246447,299937
152,-3760.6350820364496,6.320415652791659,299937
153,-3068.218437928313,6.420282317002615,299937
154,-3515.4792634134988,6.331332144339879,299937
155,-3298.9780048768016,6.189298676848412,299937
156,-2382.9930425347247,6.215006639560063,299937
157,-3199.288762067145,6.200250351627668,299937
158,-3147.9950458335215,6.2763507493337,299937
159,-2564.446079686841,6.225272358258565,299937
160,-2626.8986374845804,6.297104304234187,299937
161,-2554.393985842474,5.820883396267891,299937
162,-3243.000410716711,5.9349728959798815,299937
163,-3397.2852137906766,6.048887819647789,299937
164,-3496.6914321402037,5.822184974352519,299937
165,-3003.222071131097,6.265600663423538,299937
166,-2308.6515766677708,5.982366473674774,299937
167,-3385.5123220892483,5.8441258362929025,299937
168,-2890.803193165577,6.118551147778829,299937
169,-2491.9376623053577,6.071572263638179,299937
170,-2648.483608211722,6.072486155430476,299937
171,-3958.0944525415393,6.328175596793493,299937
172,-2853.5990997052486,6.126553218960762,299937
173,-2302.5493555591756,6.2974731343984605,299937
174,-3136.61334802984,6.344258040587107,299937
