task_id,decision,delay_s,energy_j
0,5,0.19982735097922197,1.856415468861645
1,5,0.14329821171821105,2.1227837136205565
2,5,0.0976303454921538,2.1323332383651015
3,5,0.1775205389718502,2.4454934095906107
4,5,0.2043763901887526,2.497351382304773
5,5,0.31458242458938646,2.2365056769995135
6,5,0.19007628649425384,0.02949495642224254
7,5,0.1392906958160666,1.8253936707638132
8,5,0.235286468808515,2.6133873536697845
9,5,0.11026579458154359,0.24745182175711544
10,5,0.2563484035796862,2.589166242240442
11,5,0.09839284686723575,2.149890486805523
12,5,0.1119247617498798,2.4082364693085236
13,5,0.08438140306663756,1.6632990424989793
14,5,0.12928734135779765,2.194487663479634
15,5,0.24317444423758755,2.5776355117114385
16,5,0.11684560846710626,1.6894427851539244
17,5,0.19539921468642746,2.440411343955568
18,5,0.11299543363464329,1.5652192785870538
19,5,0.13464974640056482,2.248883587389237
20,5,0.13566324751585201,1.3640706318525506
21,5,0.11631185936060287,2.346000817405728
22,5,0.20673217074094416,3.017588153109258
23,5,0.10461839792763118,1.792440702289515
24,5,0.11735784722765315,1.8680310731029428
25,5,0.11560018346912564,1.6580133631958185
26,5,0.16749981743185563,2.361411505469977
27,5,0.13492356234763186,0.18285914412992632
28,5,0.08789039343987923,1.3798139585363227
29,5,0.0966420468618408,1.8278942806461318
30,5,0.19243326200346134,1.7559965113974085
31,5,0.12052346271346899,2.444062660646742
32,5,0.15539606540039305,2.2955436229701363
33,5,0.16488839911067915,2.8070638468846387
34,5,0.14932166845625922,2.3593006604933726
35,5,0.10093773610611295,1.607266512851524
36,5,0.13491275353603724,1.9180687649095092
37,5,0.08712458586969438,0.243407557143047
38,5,0.12300371170365473,2.062719689730111
39,5,0.13994984567108287,2.482434040829545
40,5,0.3204166086473525,2.3131619014607594
41,5,0.22695925418168852,2.993229766151248
42,5,0.22576868765533825,2.4414708696907503
43,5,0.15310414165550523,2.3093800805331886
44,5,0.15791478759752836,2.0032632910886425
45,5,0.12537054267058528,3.096025397633693
46,5,0.17797491048297914,2.1447488424476036
47,5,0.18992970987255078,0.13312927585272552
48,5,0.1729183441240329,2.1797951497320796
49,5,0.1799467156314451,2.1661726486958712
50,5,0.34601851129735794,2.0450389453677222
51,5,0.27469276368168205,2.6603924638982495
52,5,0.2405546507461161,2.0122341722251544
53,5,0.11847267051569474,2.863028176613916
54,5,0.249118469012573,2.5631511419840574
55,5,0.13416464432128486,2.4886059789272514
56,5,0.26013911317706856,2.4190778857893087
57,5,0.217453979352363,0.18603089516672364
58,5,0.1932293509851139,1.819591727377464
59,5,0.2616258048511124,2.0947902231151905
60,5,0.3429099149511764,1.7686530345305136
61,5,0.18062587069386715,1.8250506133299733
62,5,0.37280984425354646,2.134737267421059
63,5,0.0651840706719978,1.4890158282912624
64,5,0.15819528164264093,1.4022834215080187
65,5,0.19227723456526458,2.2220528061319755
66,5,0.20391761503326977,1.6279690419723163
67,5,0.16698393007071846,0.13924186139230718
68,5,0.21086848327486402,1.701581175847443
69,5,0.16697188395567472,1.3909283260180523
70,5,0.4104854114804332,2.110568954929825
71,5,0.10892716278264133,1.445630636812674
72,5,0.22276117745758786,1.3284951282070938
73,5,0.16816018125634888,2.3072854882569955
74,5,0.34322550118306916,2.9155577006027213
75,5,0.1427240488959055,1.4996498624393517
76,5,0.26640488436944193,1.9279412843017725
77,5,0.1550046942630976,0.24008989342983098
78,5,0.2800097954947429,1.867599715411876
79,5,0.29326906223931865,2.0789792851625006
80,5,0.28226907199382045,1.4879303407440512
81,5,0.18821431088744817,2.570903344094796
82,5,0.4258019574985164,2.4206174082728116
83,5,0.11538843290251509,1.6013213842338907
84,5,0.2209067921862411,1.9701758727889302
85,5,0.2593879234873672,2.4969808551000487
86,5,0.17217110165182967,1.2927937234902402
87,5,0.16413844350269155,0.12944483013272692
88,5,0.2008086414420494,1.3246380678904
89,5,0.16974114442301538,1.2103290205565975
90,5,0.37246433238807697,1.8656419766062695
91,5,0.08733148691701248,2.041064060080763
92,5,0.36028517348736494,2.2958230751886166
93,5,0.22778358446256328,2.273690331930595
94,5,0.26156572117330207,2.2894674835028384
95,5,0.17897682187900166,1.5343856145435455
96,5,0.1673099061427647,1.3601364611635007
97,5,0.1820272515668509,0.10209672296371851
98,5,0.3001311127760876,1.8796944862594804
99,5,0.3016612173954496,2.2662784416946993
100,5,0.49203568138868836,2.609253305775797
101,5,0.11255224293552528,1.9722679310661693
102,5,0.38765502908321525,2.544634116371114
103,5,0.2794186594736598,2.147978657567888
104,5,0.25546007887408567,2.2342811486334395
105,5,0.23046204227257167,1.9975983730576907
106,5,0.3586258378576012,2.712678311721195
107,5,0.321872015858678,0.09123844919128678
108,5,0.492448220996157,2.6852717015725984
109,5,0.17535821153604417,1.302108194226029
110,5,0.23871614607894026,1.2244521328475426
111,5,0.14843504754838815,1.7514051219829243
112,5,0.20233718647804622,1.4597892336400435
113,5,0.24666783368925005,1.7773796884692012
114,5,0.21500130351426097,1.80391152971637
115,5,0.24924902020484832,1.7472516216973841
116,5,0.16564478481896508,1.27868092700459
117,5,0.29733973035925365,0.03948300217194254
118,5,0.49750281349537917,2.504692682050478
119,5,0.3104025593363356,1.949902458229424
120,5,0.44938612064483924,2.3084813341625257
121,5,0.33513995435108196,2.5893619159144396
122,5,0.3587063778154925,2.398075660523219
123,5,0.2950521885410289,1.8721778650067666
124,5,0.3266257759573173,2.5536172105108754
125,5,0.4334759063483912,2.61218363583226
126,5,0.3975312419063587,2.5458453559346457
127,5,0.3248781544823682,0.2284761310640237
128,5,0.3172687835269751,1.7062369915255988
129,5,0.3699973718702043,2.155390738654291
130,5,0.2470453389322045,1.4295137392022452
131,5,0.18545912129863742,1.4615222678316762
132,5,0.1949938496901256,1.4738312606806643
133,5,0.30624379345216374,1.9162405268601357
134,5,0.30301173121159897,2.3805713155296866
135,5,0.2757233181301852,1.7840466856804091
136,5,0.3362059878381227,2.3468756036440266
137,5,0.23322028878383402,0.041168565561538334
138,5,0.35355620251046144,1.8924267340084753
139,5,0.24271027336336054,1.513983279962906
140,5,0.22725556255858867,1.1833478542438707
141,5,0.25725196614389234,1.6915624773669304
142,5,0.20170490640179967,1.370148745583243
143,5,0.3517732138932209,2.121540047617399
144,5,0.3356227072100094,2.63478193039705
145,5,0.36835842646565575,2.2702047950802644
146,5,0.3826411000465345,2.2754680275039547
147,5,0.26253601814527516,0.06825722868195275
148,5,0.5220914072610807,2.7322230109397756
149,5,0.3157825712088675,1.919272957959395
150,5,0.3685992961795724,1.9953505019458495
151,5,0.1800342435258158,0.11899948791725815
152,5,0.3565057259408345,2.403881743592913
153,5,0.2659186710572757,1.7222634343920395
154,5,0.17903632184300589,1.5820700808422299
155,5,0.260329828305652,1.5520019047594464
156,5,0.3625147561024705,1.8413526399057465
157,5,0.14225951011343532,0.18773629015808438
158,5,0.3669929805702304,1.8694229664803743
159,5,0.36963893203985015,2.580430852008104
160,5,0.33003654245891584,1.8580253124302915
161,5,0.18204976691809663,0.19008306812308096
162,5,0.39232292332764573,2.601589293293135
163,5,0.4734868342830466,2.8829038254602857
164,5,0.3442401329940236,2.95108114401793
165,5,0.358651552151173,2.1760042235970127
166,5,0.3070233904485351,1.620402645614171
167,5,0.22377735074087854,0.057531715256858774
168,5,0.36012216827048177,1.9758784253923052
169,5,0.29066322902136343,2.270335390381394
170,5,0.3893705046428009,2.1156834595780487
171,5,0.24272217904747198,0.04665408839772472
172,5,0.38744025415644523,2.501883885293716
173,5,0.3729015721481531,2.359092121299691
174,5,0.3249944444428383,2.616953362285381
175,5,0.3398242659535132,2.1877596919948474
176,5,0.4252626661882128,2.2631351836005718
177,5,0.31985100949356116,0.1296023527692356
178,5,0.4613811463510467,2.483915012333458
179,5,0.1964586215093791,1.752943079247263
180,5,0.43237379778301466,2.2355402251970387
181,5,0.26662397689937495,0.24860733296074375
182,5,0.20718705694285225,1.4465607287172375
183,5,0.38216981611124057,2.2568905272863233
184,5,0.32032491438035554,2.729642659645413
185,5,0.3335979943195801,2.0442650346733626
186,5,0.23527229660042356,1.346604789391907
187,5,0.28636742200324117,0.20597606561563242
188,5,0.24284879881654214,1.430267251483936
189,5,0.2035466336789868,1.734752913521753
190,5,0.3110491061927203,1.6550885158606998
191,5,0.1949147952659492,0.1419468663079595
192,5,0.3774292353961132,2.279936782133013
193,5,0.5070594106864317,2.9667467813508224
194,5,0.20598017168701294,1.6457390432542953
195,5,0.47214139724376625,3.0642326538796714
196,5,0.28301695486854894,1.4845361809478814
197,5,0.35637853239076794,2.502249649203896
198,5,0.43568393579594217,2.2338765190708685
199,5,0.3194885572429859,2.778648258399988
