episode,reward,loss,training_steps
1,-239.44748093629846,2760.978759765625,100000
2,-241.61079349691497,2853.93603515625,100000
3,-229.92719858451176,2752.111572265625,100000
4,-224.15898303700746,2571.655517578125,100000
5,-222.673993226077,2277.193115234375,100000
6,-256.31053935538785,3495.06005859375,100000
7,-246.63457457186794,2492.16357421875,100000
8,-304.87108225898737,4622.0595703125,100000
9,-265.0873809722493,3299.207275390625,100000
10,-227.3543342865599,2121.4033203125,100000
11,-254.4720911024312,2756.59619140625,100000
12,-281.7027125649496,3907.635986328125,100000
13,-262.4364709010372,3094.119140625,100000
14,-289.62349818393585,3715.94970703125,100000
15,-271.6253519633374,3317.05322265625,100000
16,-270.7419468441076,3763.3427734375,100000
17,-249.48294829428173,2625.978515625,100000
18,-240.8498036891735,2536.77783203125,100000
19,-266.9476143765033,3114.21533203125,100000
20,-248.82915048616198,2867.476318359375,100000
21,-273.9402321910115,3690.5439453125,100000
22,-214.24794519362118,2107.78564453125,100000
23,-276.25682197107596,3382.623291015625,100000
24,-255.02761880223198,3013.798095703125,100000
25,-236.99467900686443,2557.154052734375,100000
26,-243.1762649066332,2788.744140625,100000
27,-301.9992590041922,3836.0478515625,100000
28,-270.41360167132325,3757.95458984375,100000
29,-244.849090965174,2802.052734375,100000
30,-249.7453222532324,2995.162353515625,100000
31,-234.3712971330619,2686.8623046875,100000
32,-264.5477798960892,2938.34423828125,100000
33,-239.24202763230713,2754.765380859375,100000
34,-269.4167686826892,3216.1162109375,100000
35,-233.27138139854233,2272.48974609375,100000
36,-278.95819616865043,3749.58837890625,100000
37,-273.50539393240774,3455.90966796875,100000
38,-250.79670847662237,2897.533203125,100000
39,-242.9916204565332,2542.3349609375,100000
40,-245.93471899706296,2613.630126953125,100000
41,-233.05989135349176,2262.048095703125,100000
42,-242.65975277051217,2333.416748046875,100000
43,-217.28925854326337,1966.7606201171875,100000
44,-227.65478655060767,2373.53759765625,100000
45,-252.15176734466553,2705.98779296875,100000
46,-235.13013022359823,2460.508544921875,100000
47,-206.32936349011993,1902.3623046875,100000
48,-245.51455827598124,2617.056640625,100000
49,-205.35621067500423,1855.9544677734375,100000
50,-200.30226547691217,1660.3861083984375,100000
51,-192.51151050908183,1624.9146728515625,100000
52,-256.79123175181354,2789.732666015625,100000
53,-211.6546260466503,1861.0111083984375,100000
54,-213.82428388438024,1993.484130859375,100000
55,-218.73651751438493,2190.9833984375,100000
56,-248.75170988817314,3156.199951171875,100000
57,-224.67743160665503,2122.194580078125,100000
58,-244.78312520499085,2473.580810546875,100000
59,-216.5319286000658,2400.225830078125,100000
60,-229.2413954732327,2418.0849609375,100000
61,-224.55647444339672,2184.388427734375,100000
62,-217.7171980115032,1970.833740234375,100000
63,-223.24734518441664,1935.4111328125,100000
64,-198.29022051275788,1533.0145263671875,100000
65,-232.2953437336276,2676.63134765625,100000
66,-245.25148530517913,2860.014404296875,100000
67,-221.76705970943576,2246.572509765625,100000
68,-231.66604491810634,2367.70703125,100000
69,-184.04342910907448,1222.1016845703125,100000
70,-278.9329176894239,3083.657470703125,100000
71,-228.31992918538768,2082.905517578125,100000
72,-266.5753447964902,2849.233154296875,100000
73,-246.37814988672716,2386.155517578125,100000
74,-251.0609627800348,2499.982666015625,100000
75,-227.9112630275508,1976.7244873046875,100000
76,-212.25511024575465,1988.82275390625,100000
77,-195.83675648264236,1512.7586669921875,100000
78,-252.5433615414148,2308.00537109375,100000
79,-188.727120172036,1034.2607421875,100000
80,-204.41299450551566,1393.9857177734375,100000
81,-209.28828837854553,1680.3568115234375,100000
82,-214.03145752732937,1662.05908203125,100000
83,-210.29768553204187,1611.5423583984375,100000
84,-169.4570238404576,948.4673461914062,100000
85,-214.3316911880719,1556.6494140625,100000
86,-204.8389145722447,1356.5428466796875,100000
87,-217.07871770298266,1776.3634033203125,100000
88,-212.54152353476042,1522.744384765625,100000
89,-210.1306660391125,1461.544677734375,100000
90,-194.91549862618373,1190.5372314453125,100000
91,-192.19049458066684,1153.438720703125,100000
92,-164.2851734353208,690.1820678710938,100000
93,-169.36064067408162,1134.3792724609375,100000
94,-154.25086698414913,756.131591796875,100000
95,-218.21577231661814,1757.50244140625,100000
96,-143.9515612156107,514.6054077148438,100000
97,-179.96709884421838,1091.5908203125,100000
98,-171.87877400275264,868.622802734375,100000
99,-167.95931216778553,841.4359130859375,100000
100,-185.09942312466066,940.400146484375,100000
101,-128.47467111005733,394.4765625,100000
102,-165.42300962891602,580.8602905273438,100000
103,-170.53299934043372,773.8589477539062,100000
104,-154.8062453153055,526.059814453125,100000
105,-160.2611941754759,798.719970703125,100000
106,-158.33299490795835,581.927978515625,100000
107,-149.5157202778028,583.8775634765625,100000
108,-162.78501657719463,718.7217407226562,100000
109,-166.14659135331144,602.0745849609375,100000
110,-199.00357242171074,1067.169677734375,100000
111,-117.53805546914971,266.48443603515625,100000
112,-161.29611859716175,557.6409301757812,100000
113,-174.35467471168448,683.4791870117188,100000
114,-129.09690367828225,341.65673828125,100000
115,-145.41558871871635,312.15087890625,100000
116,-110.18848989103921,181.13853454589844,100000
117,-118.74357811783949,240.00730895996094,100000
118,-138.71393747688447,320.0128173828125,100000
119,-142.05036490711316,320.7215881347656,100000
120,-132.83841428949685,286.06976318359375,100000
121,-123.27658836442617,250.4561309814453,100000
122,-140.84348507590764,298.40667724609375,100000
123,-93.58949157731028,104.53543853759766,100000
124,-101.70050302841295,84.77324676513672,100000
125,-113.5011284575157,175.11268615722656,100000
126,-118.0058027785651,123.84332275390625,100000
127,-112.79674956753314,68.9476547241211,100000
