episode,reward,loss,training_steps
1,-5412.513747796751,231942.71875,450000
2,-5854.731252257889,85424.8125,450000
3,-5623.777599373266,114539.2578125,450000
4,-5562.698172095107,127691.390625,450000
5,-6232.874565741494,108433.8984375,450000
6,-5892.840488915134,65283.67578125,450000
7,-5830.617641452304,48792.22265625,450000
8,-6071.793621532303,53922.41015625,450000
9,-6403.956043796896,70824.859375,450000
10,-7165.819472761748,51492.76953125,450000
11,-6522.001028073706,44120.84765625,450000
12,-6274.008931436133,34647.4375,450000
13,-6031.700232509317,33029.63671875,450000
14,-5722.198165399999,25561.65625,450000
15,-5721.278823978995,26748.58203125,450000
16,-6265.780675991528,40040.85546875,450000
17,-7011.330390437778,56152.84765625,450000
18,-5788.9228443918855,26752.677734375,450000
19,-6255.521769451875,41162.04296875,450000
20,-6056.8317249726315,37345.2421875,450000
21,-5727.056298262879,29057.1015625,450000
22,-5840.642644012756,33796.390625,450000
23,-6250.049355828169,41565.02734375,450000
24,-6190.6018234506255,38664.55078125,450000
25,-7042.727131541932,64024.88671875,450000
26,-6570.101894775862,43769.22265625,450000
27,-6169.690810683566,39581.51953125,450000
28,-6351.6391213000115,41242.96484375,450000
29,-5671.023855898791,49157.55859375,450000
30,-5575.017004548545,42071.4765625,450000
31,-5160.532178762635,34262.83984375,450000
32,-5990.680378894556,35091.0390625,450000
33,-6082.703588563645,33534.1484375,450000
34,-5767.543310653027,36920.80859375,450000
35,-6516.845374608881,59058.00390625,450000
36,-6022.977276970861,41811.23828125,450000
37,-5630.28292653101,24351.11328125,450000
38,-6274.799301241357,37972.57421875,450000
39,-5751.830555090106,38545.24609375,450000
40,-5583.774174349856,40557.7421875,450000
41,-5925.42415366259,44567.72265625,450000
42,-6474.443882601129,51891.97265625,450000
43,-5697.592678946588,39248.33203125,450000
44,-5874.785485983507,31448.634765625,450000
45,-5442.586007766217,27367.357421875,450000
46,-5440.83546506188,25922.212890625,450000
47,-6467.845120211572,67884.1484375,450000
48,-5927.438929987201,43513.4765625,450000
49,-5932.299023092411,44219.25390625,450000
50,-5783.393251303673,29796.70703125,450000
51,-5542.897933743491,31889.23828125,450000
52,-6106.00873638868,43078.98828125,450000
53,-6197.779550242973,45573.23828125,450000
54,-6141.0902300713315,46314.15625,450000
55,-5867.3705339219805,32719.3046875,450000
56,-6158.978135545847,45445.19140625,450000
57,-5753.670560845276,29118.361328125,450000
58,-6435.37861522201,43195.35546875,450000
59,-5923.29621894168,36268.578125,450000
60,-6054.571263759823,36309.33203125,450000
61,-5995.845944894585,35125.63671875,450000
62,-5276.044376562937,22076.208984375,450000
63,-5739.778903869429,29403.330078125,450000
64,-5911.525411623951,28248.208984375,450000
65,-6090.154540311297,33633.1875,450000
66,-6142.231618181896,45133.62109375,450000
67,-5930.182266993519,35523.2578125,450000
68,-6235.780236074634,42073.00390625,450000
69,-5516.238424307044,25210.677734375,450000
70,-5820.912551449463,31490.728515625,450000
71,-5699.83665333623,27781.73828125,450000
72,-5803.810907834309,33044.82421875,450000
73,-5808.440743893712,29147.826171875,450000
74,-5986.456141391015,43181.8984375,450000
