episode,reward,loss,training_steps
1,-5677.272767172783,146708.0625,450000
2,-5717.772180197354,104412.40625,450000
3,-5273.267603761562,64086.59375,450000
4,-5278.534405609077,50246.5859375,450000
5,-5399.315203275145,51227.7421875,450000
6,-5849.094790835274,60626.6484375,450000
7,-6407.774853081697,56836.00390625,450000
8,-5338.265881077108,46376.7421875,450000
9,-5560.496772559931,37681.20703125,450000
10,-5288.004902983051,38560.953125,450000
11,-5045.414276352668,28719.435546875,450000
12,-5123.483072118897,28510.29296875,450000
13,-5407.186175148949,38836.3515625,450000
14,-6078.622270839906,63338.27734375,450000
15,-5153.83283912455,23339.880859375,450000
16,-5651.18261042541,33452.34765625,450000
17,-5219.986457943819,36634.453125,450000
18,-4797.955334372659,35753.08203125,450000
19,-5033.313095900483,34783.21875,450000
20,-5496.299716998067,27976.560546875,450000
21,-5500.783921378084,35103.96484375,450000
22,-6376.685535906102,64249.95703125,450000
23,-5768.812371433966,51428.58203125,450000
24,-5642.998371672507,35652.05859375,450000
25,-5625.193020919331,32044.908203125,450000
26,-5114.1344199364385,37648.28125,450000
27,-5072.784337660616,32359.3125,450000
28,-4595.183828440398,28400.314453125,450000
29,-5594.404988188544,35480.8125,450000
30,-5287.666721335158,25401.720703125,450000
31,-5225.461122877044,29137.6796875,450000
32,-5734.558566277709,37685.9140625,450000
33,-5535.344247838193,36086.4375,450000
34,-5186.565906049925,28683.4453125,450000
35,-5486.756130118437,39435.73828125,450000
36,-5226.809217283975,29540.55078125,450000
37,-4904.811718210947,20334.84375,450000
38,-5328.366988485747,33097.94140625,450000
39,-6068.979009539934,55148.62109375,450000
40,-5210.4959872919335,29352.759765625,450000
41,-5415.284771196078,27975.056640625,450000
42,-4975.037270423163,28314.38671875,450000
43,-5164.92626292506,25799.59765625,450000
44,-6122.935029730942,47301.375,450000
45,-5447.27995659461,33582.63671875,450000
46,-5451.219624359721,37147.20703125,450000
47,-5293.940222541584,28744.732421875,450000
48,-5123.462823917653,26741.302734375,450000
49,-5422.533568890609,35414.390625,450000
50,-5670.749719863989,35114.15625,450000
51,-5867.617711914625,41266.109375,450000
52,-5347.490099774341,28044.56640625,450000
53,-5722.770653920385,42177.40625,450000
54,-5435.553546110321,27021.646484375,450000
55,-6106.614054032459,41080.71875,450000
56,-5593.393635170385,36508.078125,450000
57,-5661.486820941847,33746.09765625,450000
58,-5862.904606319159,36142.66796875,450000
59,-4938.4018896323605,20100.36328125,450000
60,-5375.445652725447,30239.6484375,450000
61,-5360.608464596561,23276.07421875,450000
62,-5562.7795818388,30342.8671875,450000
63,-5717.426960355443,38243.11328125,450000
64,-5370.381502841842,34371.08203125,450000
65,-5644.100308195919,39238.57421875,450000
66,-4994.050842043019,20496.09765625,450000
67,-5181.993863460869,28481.560546875,450000
68,-5027.871099683861,21837.57421875,450000
69,-5158.703407567318,31675.43359375,450000
70,-5463.546591591593,24518.787109375,450000
71,-5502.671237331437,41506.55859375,450000
72,-5139.565483569702,35831.03515625,450000
73,-5095.077773401973,39535.4609375,450000
74,-5099.7632745186,29794.96875,450000
75,-5269.555818559231,36085.1875,450000
76,-5532.841913777943,37831.11328125,450000
77,-4799.838665160832,16653.923828125,450000
78,-5230.229180701336,26171.5078125,450000
79,-5644.651230222588,39875.0546875,450000
80,-5292.5014642372735,24876.904296875,450000
81,-5104.114493774578,30968.654296875,450000
82,-5383.620081166041,32516.6328125,450000
83,-5516.424563009531,44245.94921875,450000
84,-5493.934675514723,38692.10546875,450000
85,-5672.4848270011225,38352.6953125,450000
86,-6080.274152345015,48091.61328125,450000
87,-4961.660584611437,21614.984375,450000
88,-5483.630501141754,32789.90625,450000
89,-5843.758228763539,34994.31640625,450000
90,-5186.057527200971,27464.07421875,450000
91,-5172.7547156084765,32529.259765625,450000
92,-6812.324320291773,65821.125,450000
93,-5410.981084960063,28437.2734375,450000
94,-5737.385223172384,45997.15234375,450000
95,-6652.561000950279,53628.9765625,450000
96,-5757.280173272694,37890.65234375,450000
97,-6297.072074433923,40947.89453125,450000
98,-5156.18562720603,34808.5390625,450000
99,-5959.412370538828,33019.54296875,450000
100,-6843.983746521763,58712.77734375,450000
101,-5451.971107720497,35395.25,450000
102,-5945.2175954135055,40514.30078125,450000
103,-5339.9989595294355,26092.7578125,450000
104,-6407.165402095355,60198.34765625,450000
105,-6353.87110841006,55148.48828125,450000
106,-5810.003346414222,53551.8359375,450000
107,-6248.949066746784,58528.5703125,450000
108,-6368.699402594875,39089.2734375,450000
109,-5689.038620073203,41180.78515625,450000
110,-5491.843351717298,46901.67578125,450000
111,-4982.009011074002,49555.90625,450000
112,-6808.794156630942,62125.875,450000
113,-6671.840709342999,54797.98828125,450000
114,-5959.863868569497,40830.4765625,450000
115,-6617.080515462033,60133.24609375,450000
116,-5607.515313137942,38936.70703125,450000
117,-5772.570733204362,37923.1171875,450000
118,-5475.175478821967,35424.74609375,450000
119,-5728.237762445672,36739.296875,450000
120,-6022.845737426196,46700.12109375,450000
121,-7102.244175124678,67374.421875,450000
122,-5963.212618293288,47149.6484375,450000
123,-6210.204875501804,51581.20703125,450000
124,-5886.6982481369505,62199.05859375,450000
125,-6528.925508184261,66797.0078125,450000
126,-5971.980219954584,53972.59375,450000
127,-6651.823866320678,71372.0859375,450000
128,-5578.867613578379,41267.26953125,450000
129,-6753.983872150239,65343.421875,450000
130,-5503.393339269648,29623.642578125,450000
131,-5971.109020577838,37109.15234375,450000
132,-5675.402824302888,45254.5625,450000
133,-6326.555656748787,54294.0,450000
134,-6789.189065013415,56560.71484375,450000
135,-5572.389550005352,42379.4140625,450000
136,-6201.004320936029,43772.81640625,450000
137,-6134.609967356356,43130.8828125,450000
138,-5242.5031824960215,25376.00390625,450000
139,-6322.8390572363,49609.51953125,450000
140,-6033.4821664243555,39548.94140625,450000
141,-5860.820104824952,31750.74609375,450000
142,-5463.297591889122,30036.546875,450000
143,-5677.515448615857,35031.4375,450000
144,-7022.1242269045715,73169.0703125,450000
145,-6159.052959929882,49940.35546875,450000
146,-5970.387991864337,43529.375,450000
147,-5503.865274079086,40034.5390625,450000
148,-6421.6087268535375,56605.9140625,450000
149,-5573.7861413493765,41258.87890625,450000
150,-6453.325243258407,54327.38671875,450000
151,-5446.43206788784,27140.0546875,450000
152,-5454.43336097606,25909.134765625,450000
153,-6354.234019370459,57137.1875,450000
154,-6049.754740160333,48606.25,450000
155,-5295.6787728268055,31880.451171875,450000
156,-6383.741909597927,51304.76953125,450000
157,-6760.071599312712,54001.21875,450000
158,-5477.8095942665295,34411.09375,450000
159,-5667.582843552497,43289.73828125,450000
160,-5812.389573454617,53246.5859375,450000
161,-6485.740003128975,54873.84765625,450000
162,-5442.019714517804,26141.396484375,450000
163,-6453.442197124442,51836.23046875,450000
164,-5838.5417119522845,50632.28515625,450000
165,-5515.364741166591,29651.376953125,450000
166,-6539.397855575091,57747.671875,450000
167,-5839.821171737658,34939.59375,450000
168,-5977.803845576763,41326.80078125,450000
169,-6132.82487619168,42014.1875,450000
170,-5796.17612286547,42828.42578125,450000
171,-6073.406839487188,48850.74609375,450000
172,-6342.69524614588,53820.71484375,450000
173,-6354.547995279874,47615.109375,450000
174,-5324.275029198513,35188.17578125,450000
175,-5832.1168405059525,36024.96875,450000
176,-6576.94821423821,50231.96484375,450000
177,-5583.529804281962,39069.640625,450000
178,-6287.697757652307,39281.33203125,450000
179,-6345.166022349742,57335.22265625,450000
180,-5984.219814421858,36914.54296875,450000
181,-6822.899940477376,63849.37890625,450000
182,-6326.173655395543,44523.15625,450000
183,-5031.354862187912,33263.9609375,450000
184,-6639.756236159161,44529.890625,450000
185,-5801.993147209452,32253.44921875,450000
186,-6388.140043776788,56097.5625,450000
187,-6987.67805857948,63705.609375,450000
188,-5917.684660109389,33431.65234375,450000
189,-6657.34471216473,62360.9453125,450000
190,-6923.846769517682,66358.5859375,450000
191,-5466.987623252429,45735.3203125,450000
192,-6113.751845622946,58330.48046875,450000
193,-5763.445119031799,60069.546875,450000
194,-6268.799777451352,59678.171875,450000
195,-5938.913773264436,53014.8671875,450000
196,-5719.320786169776,42094.4140625,450000
197,-6259.61344244432,49381.484375,450000
198,-5596.271054985573,38986.28125,450000
199,-5468.373525426834,36226.97265625,450000
200,-6635.926979496572,60151.64453125,450000
201,-6398.248821977834,53112.6328125,450000
202,-5805.497319923572,35358.36328125,450000
203,-5452.713665503072,34888.47265625,450000
204,-6320.485103723046,55311.4765625,450000
205,-6049.200082661212,38538.9296875,450000
206,-6915.080646047964,64168.515625,450000
207,-5674.721192284336,38854.5859375,450000
208,-6515.535542714408,57959.04296875,450000
209,-5971.377795876225,44030.0078125,450000
210,-6692.329791030746,65299.21875,450000
211,-5785.501453586604,42755.90234375,450000
212,-5925.55066357233,36575.5859375,450000
213,-6827.036691956205,54619.3828125,450000
214,-6715.050272366024,60115.90625,450000
215,-6075.331354566849,44217.66796875,450000
