task_id,decision,delay_s,energy_j
0,1,1.2138891132815042,0.21876332173006502
1,1,0.06680573224667709,0.030114973261166772
2,1,1.187450352065154,0.03981558993550154
3,1,0.8864346277196451,3.9487610592767415
4,1,0.2742836284206621,4.411065209452023
5,1,1.535534259901891,3.0381473770569842
6,1,0.4408428159940426,4.50828242706517
7,0,0.2723520874856884,0.1118408260482569
8,0,1.1949315346373819,0.11736514046387382
9,0,0.12143684112770901,0.03006872313592709
10,1,1.2881570154563435,0.22771928101716346
11,1,0.12486742063015374,0.1585975753808515
12,1,1.0193604774626592,0.0682621267470266
13,1,0.25609514560299546,1.8653969007751494
14,1,0.44134399507741384,4.0158757048313545
15,1,1.9232001351996588,5.2839269623307805
16,1,0.30808728453054923,5.274340975348533
17,0,0.7795076975650678,0.03487798855980068
18,0,0.5320067473809397,0.0469089240386094
19,0,0.1299097855420276,0.2074622174833203
20,1,0.42221795568402337,0.11473121107929023
21,1,0.15274387257978528,0.19097943849624788
22,1,1.7938992000420786,3.6641811284330075
23,1,0.16460999719585837,2.2604668817878073
24,1,0.686826392456432,3.926475460306478
25,1,0.9315160430796727,3.6242257062501957
26,1,0.17028649577933208,5.634155883247371
27,0,1.1929351407522861,0.11335622472497286
28,0,0.34311573655917155,0.13014644848774173
29,0,0.2999483477562677,0.17141549328761269
30,1,0.8347138559851515,0.06333094409895151
31,1,0.157155863464125,0.09663776933909125
32,1,2.149959015454285,4.2801536017286015
33,1,0.32306351499123204,4.253030473294313
34,1,0.4551524183428129,2.638831374070418
35,1,0.8689930593093519,3.4494106777401226
36,1,0.14194123036627776,4.740157711246415
37,0,1.3823847447675102,0.19197483712227512
38,0,0.5843276505939947,0.041358460548239946
39,0,0.21081218205879634,0.16860632001968795
40,1,0.4741212820044008,0.191637749035444
41,1,0.33573376926883997,0.15218979424688842
42,1,1.0139961908767936,3.125802680539066
43,1,0.07564888236900649,2.417652886479017
44,1,0.9049477628962515,3.5035829657759505
45,1,0.7481491118171952,4.557621236982692
46,0,0.17552859567631762,0.15391652962036317
47,0,2.1464996019599627,0.22050865407464965
48,0,0.27978830384078823,0.15159233719460788
49,0,0.566875309983322,0.2056018814752332
50,1,0.2948325225759129,0.12445558441265912
51,1,0.5382381269935019,0.13362524081728505
52,1,0.7666844274543269,3.6636647396090196
53,1,0.11948428228869613,2.0680371017535273
54,1,0.9017268535400006,2.376044220908311
55,1,0.3106485438058519,3.1931130907790966
56,0,0.3392313580918372,0.16543758929266836
57,0,1.071824300572442,0.2347381608095744
58,0,0.2632350407856045,0.04204668346435605
59,0,0.8930887545115349,0.07862706877046535
60,1,0.0800217158109324,0.05483077063575933
61,1,1.263559900671203,0.207977932474762
62,1,0.3732474619369983,3.189219622528635
63,1,0.4886803277947844,4.175475672767185
64,1,2.2408120284732562,4.329406300926011
65,1,0.17800791905406188,3.323967120284959
66,0,0.2577392298121742,0.11299453070287173
67,0,0.6340617565836391,0.1411391939575364
68,0,0.07914327378154747,0.23512415706776546
69,0,1.3819616923869742,0.10085517233066975
70,1,0.1299246765597258,0.13903456619119728
71,1,0.9917229248362489,0.1942326297941625
72,1,0.2598986897567579,4.356220903255219
73,1,0.4268415197832004,2.166205856484006
74,1,0.9094874231978182,2.4808792046613832
75,1,0.07086196231546155,3.4897872670698007
76,0,0.6749160819426623,0.17672761232862663
77,0,0.29322247789232775,0.1646120103533233
78,0,0.14823044572203586,0.21084471434907034
79,0,2.061208261992255,0.12995662108757255
80,1,0.07356438828217368,0.058549551038371735
81,1,1.1142942157059568,0.16641484931350956
82,1,0.18153997644387676,3.110540715435832
83,1,0.3537332164222909,1.9914808906078847
84,1,0.8574668138853513,2.35362451027431
85,1,0.047590519991167354,2.3051291329040966
86,0,0.5046304476054112,0.23607800464290415
87,0,0.4887648910426645,0.21002363525607665
88,0,0.18815825822314658,0.17293496806163147
89,0,1.9851279635973915,0.08505951388027393
90,1,0.1733561131058144,0.18561379897680813
91,1,2.1004319676114496,3.704680745433729
92,1,0.09482805384823548,2.7680548378030996
93,1,0.9404554437067718,3.1290979420783986
94,1,1.3865460069174964,5.3108940004165754
95,0,0.21636615585903007,0.1909169805931403
96,0,1.138126822687077,0.11594579963717076
97,0,0.2292770446723083,0.12193413138792308
98,0,0.32393633324914245,0.2128839512774414
99,0,1.4169650741522732,0.09922617053462272
100,1,0.5425911650530639,0.05057841784283064
101,1,1.6473097518919757,4.0285237186244975
102,1,0.2103792740714858,2.632373030445718
103,1,1.6387154196781513,3.801773833299088
104,1,0.786105682286274,4.277238682231118
105,0,0.2383573808923805,0.1492976728613738
106,0,1.6913127706396593,0.1066824275049466
107,0,0.10722244840305822,0.23463815295383056
108,0,0.653719297856463,0.09673110808706463
109,0,0.6849373030762459,0.12441013817436247
110,1,0.4480650584844992,0.18011897889224499
111,1,1.0184952220942465,3.417850907873914
112,1,0.29612523921776823,1.9087660351571376
113,1,1.0858192656769432,2.737890605015037
