episode,reward,loss,training_steps
1,-6663.9876999699045,70672.375,600000
2,-7097.852672029373,117204.453125,600000
3,-7367.664350748931,114447.3203125,600000
4,-7572.013880444879,88622.9296875,600000
5,-7052.160572895916,78516.46875,600000
6,-7512.145354329102,103806.5234375,600000
7,-7216.607920942179,74946.4140625,600000
8,-8041.684299997475,107101.125,600000
9,-7460.853382571528,83535.96875,600000
10,-6979.805453964231,76957.6328125,600000
11,-8057.794844046313,96684.359375,600000
12,-6851.156270010304,75732.7265625,600000
13,-6680.374831186558,52910.7109375,600000
14,-6890.169234191959,51242.6875,600000
15,-6310.451572906787,56494.22265625,600000
16,-7427.326156637415,85712.2578125,600000
17,-6157.396010263929,40150.51953125,600000
18,-7071.959024918676,53519.69921875,600000
19,-6863.715139479299,51882.00390625,600000
20,-6626.653706779824,49182.3671875,600000
21,-7833.155572070919,67531.953125,600000
22,-6239.7714713014175,45528.9296875,600000
23,-7557.1388286372485,57324.95703125,600000
24,-6693.985047155521,48429.8046875,600000
25,-5975.407279298675,31183.5,600000
26,-7628.688559524035,69069.3984375,600000
27,-7222.668389475539,74604.3046875,600000
28,-6656.864835078568,42754.4609375,600000
29,-7588.853650871393,74740.859375,600000
30,-6296.566684791416,37285.7734375,600000
31,-7172.789010240167,54681.94140625,600000
32,-7229.441790031517,51490.56640625,600000
33,-6720.162145761813,47339.953125,600000
34,-6372.715953741128,36732.859375,600000
35,-7443.713780757721,70803.234375,600000
36,-6145.930697437898,34480.6953125,600000
37,-6930.413761993626,45618.87109375,600000
38,-6797.195324713414,49857.328125,600000
39,-6448.733656648073,44118.35546875,600000
40,-7118.902733681164,52264.26953125,600000
41,-7844.593605830131,80348.703125,600000
42,-7376.460293878308,56656.72265625,600000
43,-7704.015191729278,67217.4609375,600000
44,-6612.503582274197,40622.4921875,600000
45,-6517.86897862854,38069.62109375,600000
46,-6910.120097161422,40320.765625,600000
47,-7137.051466627186,66024.9921875,600000
48,-7125.124382041322,45431.41015625,600000
49,-7148.177010246405,56891.234375,600000
50,-6908.913636554568,49400.359375,600000
51,-8342.881556770051,87414.3046875,600000
52,-6676.78268304959,49367.859375,600000
53,-7062.167206762594,54903.59765625,600000
54,-7346.076283888119,56632.0625,600000
55,-6851.352585243021,46544.21484375,600000
56,-6944.540170802335,41339.890625,600000
57,-7268.057272329417,61783.70703125,600000
58,-7017.4979529005095,53475.34765625,600000
59,-7653.242762138337,85618.125,600000
60,-6877.64471640102,50126.1484375,600000
61,-7151.3958441921295,53247.90234375,600000
62,-7121.18581928099,57426.421875,600000
63,-7888.439428705025,77242.4609375,600000
64,-6983.850212064809,61931.01953125,600000
65,-8241.614603892373,72099.671875,600000
66,-7864.292963305923,72255.078125,600000
67,-6953.663697031228,53258.234375,600000
68,-7820.3868801235585,60209.30078125,600000
69,-7264.908556006847,53715.26171875,600000
70,-7180.705631710594,47206.03125,600000
71,-6968.321996950705,44376.9296875,600000
72,-6668.7181399389,48297.2890625,600000
73,-7279.105713236783,62626.51953125,600000
74,-6522.477216262434,44356.7578125,600000
75,-6547.508618449429,36337.48046875,600000
76,-6706.289928032351,50096.125,600000
77,-7631.679350008179,61355.33984375,600000
78,-7272.495083966987,61760.453125,600000
79,-7414.084450441559,57976.7265625,600000
80,-6562.416341834603,35667.53125,600000
81,-7100.949590741216,43215.75390625,600000
82,-6911.326462410191,42396.53125,600000
83,-6531.357464885912,36418.82421875,600000
84,-7517.190603430184,55057.41796875,600000
85,-7546.498547600541,54153.7890625,600000
86,-6638.063647720782,48356.77734375,600000
87,-7133.144153983712,52263.875,600000
88,-7817.475009862616,65865.125,600000
89,-8053.543749500612,69536.515625,600000
90,-7434.589633779283,63473.1484375,600000
91,-7322.658306153103,50258.1953125,600000
92,-7840.447479879706,63680.33984375,600000
93,-6921.0895349697885,54602.265625,600000
94,-7778.362854407392,60513.21875,600000
95,-6861.163117893547,45910.13671875,600000
96,-8166.210236733923,64834.7890625,600000
97,-7365.611585823684,62427.53125,600000
98,-7733.135449255897,62432.5546875,600000
99,-6984.5646850869025,44097.2890625,600000
100,-7038.260626245407,49957.9765625,600000
101,-7182.632638116548,44393.08984375,600000
102,-7314.984364336709,46480.48046875,600000
103,-8087.806747383077,73236.5546875,600000
104,-7127.9214922017245,44377.6640625,600000
105,-6695.916144111674,40436.8671875,600000
106,-7735.917255510754,55456.32421875,600000
107,-6755.910591385579,35199.66796875,600000
108,-7753.982649158388,80411.6875,600000
109,-8144.162455124005,64714.58203125,600000
110,-6708.604353026664,35723.28125,600000
111,-6336.576198613493,32555.623046875,600000
112,-6294.071937858814,34069.55859375,600000
113,-7257.0171389705865,69446.921875,600000
114,-6754.301271719534,42857.2265625,600000
115,-7092.33911610252,51300.92578125,600000
116,-6864.95883222961,44413.5625,600000
117,-7671.874366440609,84768.84375,600000
118,-7028.547303222984,52385.3046875,600000
119,-7950.855697898562,71276.5859375,600000
120,-7556.07484591901,63847.7890625,600000
121,-6126.292537982106,49360.62890625,600000
122,-6543.362060474727,55577.69140625,600000
123,-6849.411055906943,39835.5390625,600000
124,-7622.793645389187,67652.1484375,600000
125,-7822.900097798075,78789.703125,600000
126,-7207.825468918917,60603.6484375,600000
127,-6836.582969640871,48829.44140625,600000
128,-7116.034033032079,48803.0546875,600000
129,-6362.938099804015,32319.05859375,600000
130,-6407.023300283643,39005.82421875,600000
131,-6789.729424522218,46756.79296875,600000
132,-7621.8284440281295,55546.09765625,600000
133,-7227.361898984065,47432.69921875,600000
134,-7050.254356355612,52812.640625,600000
135,-6530.162432028325,35985.46484375,600000
136,-7700.910126236808,74641.6484375,600000
137,-7377.863200014114,55114.3671875,600000
138,-7270.648791415021,54539.8203125,600000
139,-7154.495488074152,50599.87109375,600000
140,-7175.428133519502,44976.0859375,600000
141,-7335.251245707757,58740.9609375,600000
142,-6461.971278603234,46234.83203125,600000
143,-6898.349907545713,41563.84375,600000
144,-7516.370156852214,59236.14453125,600000
145,-6654.817853113607,30634.189453125,600000
146,-7155.593977234724,58980.71875,600000
147,-6867.80532606069,49571.4296875,600000
148,-7136.6162240644735,48314.4765625,600000
149,-7109.222632584335,50544.01953125,600000
150,-7039.484118512879,45704.3125,600000
151,-6732.813711944649,36470.98828125,600000
152,-7548.886991723539,60075.16015625,600000
153,-7791.739418036066,64656.23828125,600000
154,-6292.913203285783,40816.359375,600000
155,-7493.703347527208,58564.28515625,600000
156,-7787.172898004856,52810.8359375,600000
157,-8197.002260697884,67576.5,600000
158,-6353.242426482475,31668.279296875,600000
159,-7664.144387733702,53705.84765625,600000
160,-7080.875639209874,40318.48828125,600000
161,-8263.020608857083,70537.546875,600000
162,-7301.86206536423,52965.04296875,600000
163,-6906.406364194306,44912.078125,600000
164,-7338.589163984655,45105.484375,600000
165,-7431.541275556478,59813.7265625,600000
166,-7845.230470958959,58586.3046875,600000
167,-7574.452794862866,54890.05859375,600000
168,-5848.621448948146,39031.80859375,600000
169,-6864.467879466214,48957.02734375,600000
170,-7855.277974476368,58088.4609375,600000
171,-7430.670044180357,49376.6484375,600000
172,-8500.810803221853,93482.234375,600000
173,-6919.59354756014,49639.51171875,600000
174,-6728.536221759878,44632.796875,600000
175,-6879.907107896932,41422.2265625,600000
176,-7289.217079774099,56000.796875,600000
177,-7160.123200088238,52339.73828125,600000
178,-7164.807565452366,48469.1328125,600000
179,-7720.882194215559,66888.7421875,600000
180,-7054.672082931448,54030.4375,600000
181,-7365.655375656362,51455.79296875,600000
182,-7804.695031008344,60588.57421875,600000
183,-6305.303504179512,38836.71875,600000
184,-7006.751882540852,51405.38671875,600000
185,-6627.012648341676,35706.359375,600000
186,-6235.187555183994,30466.79296875,600000
187,-6938.919484218246,43571.6640625,600000
188,-7416.491980032904,69388.34375,600000
189,-6354.569422186281,34305.890625,600000
190,-6499.865867828558,31245.61328125,600000
191,-6842.304404615317,40549.50390625,600000
192,-6535.245055119509,39433.68359375,600000
193,-6766.933146768122,39208.1171875,600000
194,-6990.388892660011,60762.86328125,600000
195,-7956.282262653658,88211.875,600000
196,-6404.288500081501,44155.328125,600000
197,-6762.388924703422,54797.4140625,600000
198,-7998.417086216358,68557.078125,600000
199,-6146.836281044928,53989.1484375,600000
200,-6940.699159282945,56875.7578125,600000
201,-7804.4874714712505,66963.375,600000
202,-6438.326748191583,51651.41015625,600000
203,-6438.828917129522,59538.19140625,600000
204,-5633.4287032123,31074.201171875,600000
205,-6542.516123484471,52741.1015625,600000
206,-6893.577545721709,61899.1328125,600000
207,-5954.640429945938,35623.43359375,600000
208,-6341.932969911026,42166.8671875,600000
209,-6483.736504599388,49517.9765625,600000
210,-7313.283793632865,64131.296875,600000
211,-7538.803830500397,71747.5234375,600000
212,-7082.142576783481,70658.671875,600000
213,-7199.488762690816,78103.59375,600000
214,-5874.520092391918,35546.69140625,600000
215,-7136.0025655186855,53518.30078125,600000
216,-5972.895873679954,31620.5546875,600000
217,-6984.793340219895,48391.62109375,600000
218,-6623.861740198054,53899.0703125,600000
219,-6487.343400462987,44973.71484375,600000
220,-6607.674463622616,51966.78515625,600000
221,-7215.167546603075,59605.9375,600000
222,-6216.668385485132,48621.9453125,600000
223,-6799.735915157571,48634.66015625,600000
224,-7379.705404696682,73604.0390625,600000
225,-6516.847442982025,45116.3828125,600000
226,-6127.396932799462,44177.80078125,600000
227,-6805.486624739381,50847.24609375,600000
228,-6193.846946047971,38808.42578125,600000
229,-6691.860484186681,56705.27734375,600000
230,-6843.544630291263,51245.296875,600000
231,-6251.707450213901,52744.515625,600000
232,-7232.166363949128,54792.25390625,600000
233,-6432.856658905019,52148.2421875,600000
234,-6850.716260178205,58578.1640625,600000
235,-6480.33733520746,43964.3203125,600000
236,-6900.169004210231,49526.2578125,600000
237,-7738.476446300894,78811.40625,600000
238,-7525.972925826844,69495.9453125,600000
239,-6297.6263433272525,38842.9140625,600000
240,-6951.33181924689,54742.12109375,600000
241,-6471.518814778044,50544.40625,600000
242,-6408.19675671579,39052.48046875,600000
243,-7464.942323662383,64019.1484375,600000
244,-6517.296026059292,40245.55078125,600000
245,-6278.399060187145,39117.0078125,600000
246,-6692.886462086701,52188.515625,600000
247,-7321.746637125663,60712.03125,600000
248,-7688.649059078536,62951.85546875,600000
249,-6901.20296189759,46324.41015625,600000
250,-5979.932200794497,35736.50390625,600000
251,-6886.446591759403,60915.5,600000
252,-6221.2755424925135,38556.2265625,600000
253,-8014.715148988578,86172.7109375,600000
254,-6949.437214780598,57180.203125,600000
255,-6709.175391434455,43989.4921875,600000
256,-6593.406817282189,43620.609375,600000
257,-6636.535792459173,45420.5,600000
258,-7342.145276814245,54226.1328125,600000
259,-6179.768323614109,37964.08984375,600000
260,-7210.332317232158,61671.23828125,600000
261,-7131.351526409079,57448.7578125,600000
262,-7899.139485520779,64870.2421875,600000
263,-6592.872318316028,35729.12890625,600000
264,-7436.9718138332655,61177.81640625,600000
265,-6927.918196833043,49826.72265625,600000
266,-7096.612620958548,44111.94921875,600000
267,-6696.779834473145,36543.84375,600000
268,-6594.37515292533,44406.1484375,600000
269,-7176.623064921267,53890.97265625,600000
270,-7404.058922483942,62205.55078125,600000
271,-6730.252907576089,45407.15234375,600000
272,-7424.865310579244,59803.53515625,600000
273,-6778.075859989009,41199.76171875,600000
274,-8623.162521487346,111143.5078125,600000
275,-7689.468727894029,61511.9765625,600000
276,-7441.191346880175,49136.5625,600000
277,-7917.151503031047,58814.95703125,600000
278,-7096.828661359811,45102.19140625,600000
279,-7825.596950258603,52152.5,600000
280,-7271.993382951573,43092.8984375,600000
281,-8172.957623178468,59111.5078125,600000
282,-6992.460883166288,40870.8203125,600000
283,-6899.027792817264,26514.455078125,600000
284,-7679.672569998711,38221.4453125,600000
285,-7315.463323057176,34054.92578125,600000
286,-8018.363958594822,46946.0703125,600000
287,-8695.861152226777,63707.796875,600000
288,-8200.361506624595,49251.81640625,600000
289,-9150.318460059785,64507.36328125,600000
290,-9131.57686132274,53078.5,600000
291,-8686.87196191349,52057.6875,600000
292,-9706.04870776288,65782.0,600000
293,-9489.403430632243,65501.046875,600000
294,-9468.422391190212,56952.24609375,600000
295,-9505.105512965247,52079.5234375,600000
296,-8461.924033146002,42954.55859375,600000
297,-8555.36377676081,45304.8203125,600000
298,-9374.169137612058,61114.328125,600000
299,-8852.262056494415,49476.74609375,600000
300,-10075.416801879655,79079.21875,600000
301,-10474.434444657276,98290.34375,600000
302,-9191.792745049817,52007.421875,600000
303,-9143.877087306275,55369.46484375,600000
304,-11006.615634821535,82502.7890625,600000
305,-9745.43421907473,55997.98828125,600000
306,-9264.458855932227,58663.51171875,600000
307,-10141.91389923099,76112.4296875,600000
308,-10213.173351674048,72514.1640625,600000
309,-8207.105618649404,68629.921875,600000
310,-9500.367838345024,57925.1953125,600000
311,-9313.102127854236,54093.74609375,600000
312,-8701.02833010198,37450.53125,600000
