episode,seed,geometry,reward,moving_avg_reward,actor_loss,critic_loss,entropy,total_loss,steps,cum_opt_steps,ep_wall_time_sec
1,4,corridor_2400m,-3918.288560607847,-3918.288560607847,-19.58349609375,4243208.0,5.129744274533818e-35,2121584.5,600,1,3.9535
2,4,corridor_2400m,-3706.7359996904393,-3812.5122801491434,-4.313689231872559,2141284.5,-0.0,1070637.875,600,2,3.2801
3,4,corridor_2400m,-3908.2715568002636,-3844.4320390328503,-6.373204231262207,974646.75,-0.0,487317.0,600,3,3.3619
4,4,corridor_2400m,-3268.146540334288,-3700.3606643582098,-0.9450149536132812,212806.515625,-0.0,106402.3125,600,4,3.5361
5,4,corridor_2400m,-3651.404314635053,-3690.5693944135783,0.8434202671051025,140456.28125,-0.0,70228.984375,600,5,3.561
6,4,corridor_2400m,-3764.444940633719,-3702.8819854502685,0.4368365406990051,305149.0,-0.0,152574.9375,600,6,3.5768
7,4,corridor_2400m,-3554.4424967898317,-3681.6763442130627,0.7227252721786499,679836.1875,-0.0,339918.8125,600,7,3.6225
8,4,corridor_2400m,-4027.0610197178967,-3724.8494286511673,1.1686495542526245,684704.375,-0.0,342353.34375,600,8,3.4797
9,4,corridor_2400m,-3518.2527067025417,-3701.8942373235423,2.8944811820983887,856081.75,-0.0,428043.78125,600,9,3.2502
10,4,corridor_2400m,-3762.667107857521,-3707.97152437694,0.5247699618339539,603817.8125,-0.0,301909.4375,600,10,3.2632
11,4,corridor_2400m,-4363.162529122454,-3767.534342990169,1.5902923345565796,512325.75,-0.0,256164.46875,600,11,3.636
12,4,corridor_2400m,-3964.6886376038765,-3783.963867541311,3.8042538166046143,361654.09375,-0.0,180830.84375,600,12,3.5717
13,4,corridor_2400m,-3639.429905417617,-3772.845870454873,0.40922167897224426,239977.78125,-0.0,119989.296875,600,13,3.4289
14,4,corridor_2400m,-3855.770099319711,-3778.769029659504,0.5288566946983337,117142.2109375,-0.0,58571.6328125,600,14,3.5003
15,4,corridor_2400m,-3871.716386381711,-3784.9655201076516,0.3403332829475403,82607.4140625,-0.0,41304.046875,600,15,4.3221
16,4,corridor_2400m,-3872.210271723484,-3790.418317083641,-1.0992194414138794,84570.6015625,-0.0,42284.203125,600,16,4.038
17,4,corridor_2400m,-3890.1348588687442,-3796.2839960121764,-0.6440202593803406,114026.09375,-0.0,57012.40234375,600,17,3.3076
18,4,corridor_2400m,-4044.570181938831,-3810.077673008102,-0.8226107954978943,193365.484375,-0.0,96681.921875,600,18,3.4727
19,4,corridor_2400m,-3834.706639888064,-3811.373934422837,-5.163656234741211,208445.71875,-0.0,104217.6953125,600,19,3.9306
20,4,corridor_2400m,-3987.7940420129876,-3820.194939802345,-0.6071422100067139,227350.671875,-0.0,113674.7265625,600,20,3.4792
21,4,corridor_2400m,-4184.377526151578,-3837.5369677237372,-2.504019260406494,246757.234375,-0.0,123376.109375,600,21,4.0699
22,4,corridor_2400m,-3859.799314018327,-3838.548892555309,-0.34491288661956787,180021.125,-0.0,90010.21875,600,22,3.3277
23,4,corridor_2400m,-3749.8515469619365,-3834.692486225162,-1.5374339818954468,143592.984375,-0.0,71794.953125,600,23,3.5188
24,4,corridor_2400m,-4041.000712696171,-3843.2886623281206,-2.419834852218628,143655.9375,-0.0,71825.546875,600,24,3.5089
25,4,corridor_2400m,-4159.7204002230055,-3855.945931843916,-0.5856034159660339,126482.4140625,-0.0,63240.62109375,600,25,3.4839
26,4,corridor_2400m,-3871.015856823862,-3856.5255443431447,-2.0708980560302734,69701.1796875,-0.0,34848.51953125,600,26,3.5714
27,4,corridor_2400m,-3990.6704899294873,-3861.4938756611573,-1.3233082294464111,67083.3203125,-0.0,33540.3359375,600,27,3.5232
28,4,corridor_2400m,-4336.4059661040665,-3878.455021748404,0.5383891463279724,87706.546875,-0.0,43853.8125,600,28,3.4098
29,4,corridor_2400m,-3765.4101190720653,-3874.5569216561166,0.3613649606704712,66848.8828125,-0.0,33424.8046875,600,29,3.4678
30,4,corridor_2400m,-3698.6385791014513,-3868.692976904294,2.440622568130493,92127.734375,-0.0,46066.30859375,600,30,3.5221
31,4,corridor_2400m,-3388.573173843912,-3851.035797345496,0.7682704925537109,132999.734375,-0.0,66500.6328125,600,31,3.8987
32,4,corridor_2400m,-3757.0457043968963,-3852.712787502378,0.11843231320381165,123272.5078125,-0.0,61636.37109375,600,32,3.685
33,4,corridor_2400m,-3501.6728662233304,-3839.1594978164803,0.4555295407772064,117159.0390625,-0.0,58579.9765625,600,33,3.6596
34,4,corridor_2400m,-3776.9335584735672,-3856.1190650877897,1.550176739692688,87136.6875,-0.0,43569.89453125,600,34,3.5614
35,4,corridor_2400m,-3659.3114516429237,-3856.3826363213857,1.0530375242233276,80648.0234375,-0.0,40325.06640625,600,35,3.7859
36,4,corridor_2400m,-3743.057240875843,-3855.669712996123,0.02770332619547844,67014.46875,5.446847130830564e-42,33507.26171875,600,36,3.7567
