realization,mean_delay_s,mean_energy_j,completion_ratio_pct,collaboration_rate_pct,steps
realization_corridor_2400m_42.json,2.060009027705422,5.140461865381266,96.5,100.0,200
realization_corridor_2400m_w20_42.json,2.060009027705422,5.140461865381266,96.5,100.0,200
realization_corridor_2400m_w20_43.json,2.0356550408859486,4.894810351836727,98.0,100.0,200
realization_corridor_2400m_w20_44.json,1.982320130902313,5.256548256741755,99.0,100.0,200
realization_corridor_2400m_w20_45.json,1.9493863026569296,6.028521029087412,97.5,99.5,200
realization_corridor_2400m_w20_46.json,2.0344339447668087,4.996372300961699,97.0,100.0,200
realization_corridor_2400m_w20_seed42.json,2.060009027705422,5.140461865381266,96.5,100.0,200
realization_corridor_2400m_w20_seed47.json,1.860846424074694,5.65775895467436,99.5,100.0,200
realization_corridor_2400m_w20_seed48.json,2.0084078278313875,5.219040680141927,98.0,100.0,200
realization_corridor_2400m_w20_seed49.json,1.9126998753573132,5.590915623771777,99.5,100.0,200
realization_corridor_2400m_w20_seed50.json,1.9946493114782857,5.543448470490274,98.0,100.0,200
realization_corridor_2400m_w20_seed51.json,2.0543727519067287,5.58664960666009,99.0,100.0,200
realization_corridor_2400m_w30_42.json,2.425908539306997,4.444866144859131,99.5,100.0,200
realization_corridor_2400m_w30_43.json,2.474434009915553,4.372977775336928,96.5,100.0,200
realization_corridor_2400m_w30_44.json,2.2227011709927056,3.7325571447290242,97.5,100.0,200
realization_corridor_2400m_w30_45.json,2.413384053286168,4.291089253988246,96.0,100.0,200
realization_corridor_2400m_w30_46.json,2.3267317695239003,4.058633962151407,94.5,100.0,200
realization_corridor_2400m_w30_seed47.json,2.3544287803924258,4.359491248148829,97.5,100.0,200
realization_corridor_2400m_w30_seed48.json,2.377956851244901,4.581865745274345,97.5,100.0,200
realization_corridor_2400m_w30_seed49.json,2.3677763747624114,4.485339616788204,98.5,100.0,200
realization_corridor_2400m_w30_seed50.json,2.4287566853183424,4.547183644798426,98.0,100.0,200
realization_corridor_2400m_w30_seed51.json,2.2226436410549297,3.128223525392616,95.5,100.0,200
realization_corridor_2400m_w40_42.json,1.950135732623567,1.6451546661559275,100.0,100.0,200
realization_corridor_2400m_w40_43.json,2.4887575423685884,2.3890628567367256,95.5,100.0,200
realization_corridor_2400m_w40_44.json,2.425423742567521,2.7316025863983087,96.5,100.0,200
realization_corridor_2400m_w40_45.json,2.404498404007682,2.6773594682798603,97.0,100.0,200
realization_corridor_2400m_w40_46.json,2.41424163971937,2.5974683901281908,98.0,100.0,200
realization_corridor_2400m_w40_seed47.json,2.724402359298541,3.413347705163902,94.5,100.0,200
realization_corridor_2400m_w40_seed48.json,2.750685084494137,3.579561243067462,96.0,100.0,200
realization_corridor_2400m_w40_seed49.json,2.3649266773021607,2.4973280647926255,97.5,100.0,200
realization_corridor_2400m_w40_seed50.json,2.813135322322128,3.5317089279149956,97.5,100.0,200
realization_corridor_2400m_w40_seed51.json,2.596094139707091,3.05363084689928,94.5,100.0,200
realization_grid_200m_w20_42.json,0.6475711566480296,1.7772548621378705,100.0,100.0,200
realization_grid_200m_w20_43.json,0.6268095010534666,1.7529847386898885,100.0,100.0,200
realization_grid_200m_w20_44.json,0.6180810517230345,1.7686253945366968,100.0,100.0,200
realization_grid_200m_w20_45.json,0.6333589365030932,1.830774810339342,100.0,99.5,200
realization_grid_200m_w20_46.json,0.6390524174446748,1.6721408272193872,100.0,100.0,200
realization_grid_200m_w20_seed47.json,0.618232946770529,1.8972775181678632,100.0,100.0,200
realization_grid_200m_w20_seed48.json,0.6312190791538494,1.7776030241117713,100.0,100.0,200
realization_grid_200m_w20_seed49.json,0.6156568666688379,1.6937110604732288,100.0,100.0,200
realization_grid_200m_w20_seed50.json,0.6479601259840522,1.7921993805377694,100.0,100.0,200
realization_grid_200m_w20_seed51.json,0.6317804320660081,1.7183777958751665,100.0,100.0,200
realization_grid_200m_w30_42.json,0.6956481107533719,1.0399990457516013,100.0,100.0,200
realization_grid_200m_w30_43.json,0.6952317527180224,0.991048216520175,100.0,100.0,200
realization_grid_200m_w30_44.json,0.6720826438188203,0.9421029353527801,100.0,100.0,200
realization_grid_200m_w30_45.json,0.691580117522915,1.0358411791012703,100.0,100.0,200
realization_grid_200m_w30_46.json,0.6783652040454308,1.0621807382466795,100.0,100.0,200
