task_id,decision,delay_s,energy_j
0,3,0.17707826622286887,1.8329097391797204
1,3,0.23130287915752354,2.9034062077772615
2,5,0.3169403355511057,0.19690891795146107
3,3,0.3251509128016578,3.043031500256381
4,5,0.18608322972161184,0.2312083586162161
5,3,0.09286004802334102,1.3494225110454465
6,3,0.3344857539148743,2.6860516574544326
7,3,0.1827938630695387,1.4815814011480344
8,3,0.19788281663071622,1.8362944803955652
9,3,0.1935034387257461,2.3031105453384924
10,3,0.11410178552100611,1.3146323593504154
11,3,0.2984570241899791,3.0575035242713318
12,5,0.21416091391142889,0.23524703547776427
13,3,0.2259107597195751,1.7985442303014576
14,3,0.17729865437962536,3.075182124082902
15,3,0.14280824708267384,1.5059303367084163
16,3,0.25839522296044104,2.230121642394563
17,3,0.42952845242477855,2.786418700420938
18,3,0.27487576933385666,3.223063122169943
19,3,0.14040731696944583,1.8248359233329543
20,3,0.30282838780746496,2.548672127537865
21,3,0.18695947264529747,1.7291666254607156
22,3,0.16778259721410782,1.4406871721546253
23,3,0.18866744014286277,1.566838897891978
24,5,0.16480577082206285,2.2594176858653583
25,5,0.3215572681434728,2.3992811272018506
26,3,0.17891932871519292,1.5105489289903304
27,3,0.37522679683141297,2.216500364787245
28,3,0.13538918097178124,2.437339614440125
29,3,0.1551376361672602,1.6753322857764974
30,5,0.3032098769989899,3.0576348421077375
31,3,0.3375536153207246,2.9262052328149184
32,3,0.35923983686749894,3.1728213190022636
33,3,0.36704788437477537,2.8603512177016857
34,3,0.20087420666776837,3.160065316923742
35,3,0.3791126344638513,3.1319517012971727
36,3,0.32314639748034335,2.4846495713862327
37,3,0.40106238607003164,2.313233280973465
38,3,0.1333178839071708,2.334976405945958
39,3,0.23195768252097979,2.6383176846179692
40,3,0.2686542561799257,0.12102189850624927
41,3,0.3163016165148208,2.923061842935444
42,3,0.17663393675361208,1.597115686601292
43,3,0.34614355222442517,2.607407589757475
44,3,0.24011156877580625,2.7983044226658715
45,3,0.22330267650982558,0.08440510831124827
46,5,0.3135387822258835,2.8671757039428596
47,3,0.26869919147295823,1.7118391285388466
48,5,0.08825026933934606,2.271162829030906
49,3,0.3495336591634293,3.16548377384036
50,3,0.2417715490661962,0.13877776602506198
51,3,0.16139805127553064,1.5975974876900099
52,3,0.19159891994422307,1.8064400041828481
53,3,0.39769185563093135,3.029361955018452
54,5,0.3418840724021454,3.1254094943952224
55,3,0.16654041685671903,0.07284861867776718
56,3,0.16588087086526876,0.1566511520390527
57,5,0.37003925063461907,2.0461836974989778
58,3,0.09573121086048005,1.8879816260396094
59,5,0.35258442422530883,2.4416933771178746
60,3,0.1850373490727394,1.7514756071824877
61,3,0.2124653722888082,1.9463367353108842
62,3,0.2767414351275548,2.240955710368073
63,3,0.44341186140049127,2.9627600968573637
64,3,0.15648877703063085,1.9115675332937667
65,3,0.10860006838342993,0.1594009496101843
66,3,0.15482075292181552,0.04890230831451815
67,3,0.36830150069312745,2.157715273852436
68,3,0.17855674651588277,2.449124227671085
69,3,0.1771562627430702,1.5463192870510272
70,3,0.2883356639989887,2.5401094623172056
71,3,0.19946121935757463,1.8731981048547235
72,3,0.32843002493168877,2.4027228206312454
73,3,0.3581589186485111,2.0611659270887785
74,3,0.12359018611793712,2.11608522146811
75,3,0.12078573311922525,0.11490835343304226
76,3,0.26392594656636864,0.058712986226913684
77,3,0.4238365563476476,2.426022742609699
78,3,0.3262349328364816,3.197977947637974
79,3,0.3214609740408168,2.5570429700510218
80,3,0.2963342152215334,2.7074133304118475
81,3,0.35216145900124046,3.0893472192484808
82,3,0.30519762018840274,2.1283829320749823
83,3,0.5169027996707648,3.125548398841452
84,5,0.16379656201638637,3.0118956835277353
85,3,0.15143408256105412,0.09089123662066054
86,3,0.150173864656501,0.22077596752806497
87,3,0.2611931032970569,1.6723827787295944
88,3,0.26236095805806214,2.5396571439772577
89,3,0.18432236899857157,1.4504704646236943
90,3,0.20683870249713115,1.7169488567142464
91,3,0.17123256804816978,1.6161499046179038
92,3,0.3949801454253588,2.448798889637004
93,3,0.3551741532699821,2.2765628402730975
94,3,0.0674191704900822,1.5847951749340232
95,3,0.14284237873965086,0.1525670925068965
96,5,0.27191249101413045,2.2299069786402685
97,3,0.41958015103291285,2.4220268392709183
98,3,0.39788945729268876,2.907131640465504
99,5,0.2597189869474983,1.7245324217002815
100,3,0.3271265060719906,2.6275337542735775
101,3,0.29652815451125025,2.676813138784216
102,3,0.35866510156874504,2.3338959715661742
103,3,0.3561499404323464,2.6797569328106676
104,3,0.1788850799204909,2.6142300167870136
105,3,0.16875717059270173,0.169714482851277
106,3,0.21972369678412335,0.16701129706194123
107,3,0.38000289211977106,2.310097117894248
108,3,0.2264749687361223,1.5713173455181677
109,3,0.29802497923679455,2.157447155428041
110,3,0.2017327397787682,1.6865041487740178
111,3,0.35335885381605525,3.0722490237784097
112,3,0.48596589303076493,2.9961802647181757
113,3,0.18665877691082902,1.6676437907496837
114,3,0.2207686868411947,2.294542670986219
115,3,0.21134518315973827,0.06632225375234738
116,3,0.24665351466295485,0.16051006961672956
117,3,0.49499299642096306,2.893199488878661
118,3,0.3799448002928964,2.4550853557610512
119,5,0.4466635935343463,2.5084907375556194
120,3,0.20996632091367062,1.7187444272244812
121,3,0.2283241156269634,1.965370855778498
122,3,0.34593226441619296,2.170267951851883
123,3,0.3303092174058226,2.7249577860229097
124,5,0.21875189816874305,1.9943624055346283
125,3,0.24922498895361458,0.23417962964423616
126,3,0.25382752627743965,0.043521349758224394
127,3,0.42597870130003046,2.5500122160519045
128,5,0.47014043987205584,2.5335679165132885
129,3,0.35942330442301007,2.3215549006244127
130,3,0.21397411750209283,1.820465246895723
131,3,0.31069010015289517,2.7069409333600216
132,3,0.47274198394158556,2.999240209712645
133,3,0.36105926014324385,2.9283783830524
134,3,0.2223725035258252,1.8498798331951778
135,3,0.2926824488478985,0.04394879470322899
136,3,0.21776473293026316,0.05450429490630264
137,3,0.470565146264785,2.9311503505926435
138,3,0.3450366075411842,2.2833535934303084
139,3,0.25062935662059793,1.6101484231371828
140,3,0.34488728478659963,2.421645215055752
141,3,0.36210025989769923,2.861368572323536
142,3,0.4806724418076601,3.047026252462091
143,5,0.29475544120444974,2.5522944525272075
144,3,0.18358635483436508,1.5833615989489305
145,3,0.23690053302213507,0.14766516778472133
146,3,0.2960788181356756,0.042180282463406764
147,3,0.41622703966854036,2.709829971052609
148,3,0.25411121673460224,1.7284337674074992
149,3,0.26314307980896545,1.9256806315497563
150,3,0.5022648347313744,2.8662421081399163
151,5,0.4481749635660354,2.763349947457851
152,3,0.43861304086190045,2.726988038677576
153,3,0.26033257426469913,1.8639848799973646
154,3,0.21311562738949558,1.7598326818917622
155,3,0.20058035259050733,0.09229592363955506
156,3,0.2475230187899331,0.04197111568064933
157,3,0.41692161073077133,2.835361942321286
158,3,0.4607724146582119,2.863390304999359
159,3,0.2871245154925151,2.241917313246489
160,3,0.26254248563009264,1.6012080923525094
161,3,0.2838181265674515,1.88295460006159
162,3,0.4843815831099795,3.145535758108418
163,3,0.301251161577201,1.9014704907093238
164,3,0.3257487263870883,2.13748970138127
165,3,0.3928402310494028,0.05939716333909402
166,3,0.38243343964244664,2.2508898497367293
167,3,0.38130267526038214,2.7503948013387527
168,3,0.38006798169040584,2.4352803707864386
169,3,0.15803769305422957,1.3998561668778502
170,3,0.4281682755532804,2.5023651748092726
171,3,0.28038803336666196,1.8292534133924119
172,3,0.41774916566621323,2.8886539380765273
173,3,0.22249907979165554,1.3381420938734077
174,5,0.27204659303755974,2.3079251136803816
175,3,0.25206515730346285,0.06949851632043462
176,3,0.2339854538530315,1.6719145483559599
177,3,0.1749894536146141,1.4258253927621445
178,3,0.37896885911322087,2.416647150333604
179,3,0.2846442842694155,2.3142204284888286
180,3,0.34607068778949207,2.092568104814664
181,3,0.2463472995431767,1.533419793273259
182,3,0.3158264196025791,2.2929582325791085
183,3,0.21735845865580625,1.4455756970387506
184,3,0.3219198683613383,2.32372608578625
185,3,0.19494981608293868,0.16733308857607937
186,3,0.38421723014350956,2.727981069524209
187,3,0.35595610614379486,2.7350801397413598
188,3,0.2803078291111386,1.779681787983907
189,3,0.3575216049875159,2.971882984293833
190,5,0.38199520898309436,2.0892698215912984
191,3,0.3907807667499072,2.4204061438708337
192,3,0.32342178272339117,2.5149186420096585
193,3,0.5123741782757678,2.9683277448180694
194,5,0.36439854190939536,3.1298802627218874
195,3,0.3053081248873754,0.17922883479972376
196,3,0.28770203175690046,2.2691024151818904
197,3,0.2645565791000835,2.182357303383614
198,3,0.4795527912492309,3.107051109210995
199,3,0.38171731241606305,3.0394665118923534
